"sites.sitename","Year","tmp_mean","tmn.x_mean","tmx_mean","cld_mean","pre_sum","wet_sum","frs_sum","pet_sum_sum","cld_min","cld_max","cld_median","cld_sd","dtr_min","dtr_max","dtr_median","dtr_sd","frs_min","frs_max","frs_median","frs_sd","pre_min","pre_max","pre_median","pre_sd","tmn.x_min","tmn.x_max","tmn.x_median","tmn.x_sd","tmp_min","tmp_max","tmp_median","tmp_sd","tmn.y_min","tmn.y_max","tmn.y_median","tmn.y_sd","tmx_min","tmx_max","tmx_median","tmx_sd","vap_min","vap_max","vap_median","vap_sd","wet_min","wet_max","wet_median","wet_sd"
"Yasuni","2010",26.241666952769,20.450000445048,32.0833338101705,84.8583342234294,3559.80003356934,261.47999191,0,1191.3000087738,76.3000030517578,91.5999984741211,84.9000015258789,4.46673697498732,10.5,13.1999998092651,11.6000003814698,0.928667945101338,0,0,0,0,194.900009155273,477,252.25,89.6863273651926,19.2000007629395,21.5,20.6000003814697,0.759784749774082,24.8999996185303,27.3999996185303,26.25,0.822919902319825,19.2000007629395,21.5,20.6000003814697,0.759784749774082,30.5,33.9000015258789,31.8500003814697,1.09447672321605,24.2000007629395,27.8000011444092,26.3000001907348,1.17043765278929,19.04999924,25.75,21.499999045,2.47763469033383
"Yasuni","2011",26.0166670481364,20.3250006039938,31.7500003178915,84.391668955485,3393.50003051758,258.71999931,0,1192.10003042221,76.8000030517578,88.8000030517578,85.25,3.96311519023784,10.6000003814697,12.6999998092651,11.25,0.765298384886732,0,0,0,0,212.100006103516,421.100006103516,249.349998474121,71.6342691945168,19.3999996185303,21.1000003814697,20.4500007629395,0.518958889705505,25.1000003814697,26.5,26.1000003814697,0.361394672286297,19.3999996185303,21.1000003814697,20.4500007629395,0.518958889705505,30.8999996185303,32.4000015258789,31.8500003814697,0.521362445047743,24.3000011444092,26.8999996185303,26.1500005722046,0.815149988605261,18.56999969,24.60000038,21,2.16965031502986
"Yasuni","2012",26.116666952769,20.4583334922791,31.8166672388713,84.8333339691162,3352.70007324219,257.94999696,0,1195.30002331734,79.5,88.7000045776367,84.3499984741211,2.98643575880185,10.4000005722046,12.5,11.2500004768372,0.678847015198645,0,0,0,0,185.600006103516,411.800018310547,263.550003051758,66.2070930604307,19.6000003814697,21,20.4000005722046,0.481396068878147,25.3999996185303,26.8000011444092,26.1500005722046,0.406388529031757,19.6000003814697,21,20.4000005722046,0.481396068878147,30.8999996185303,32.6000022888184,31.8500003814697,0.574984025294302,24.6000003814697,26.8999996185303,25.9499998092652,0.748938374388958,17.87999916,25.51000023,21.840000155,2.25535932151793
"Yasuni","2013",26.0750006039938,20.4833339055379,31.7166678110759,86.5666694641113,3209.90007019043,252.31999206,0,1167.80001044273,82.0999984741211,89.7000045776367,86.3000030517578,2.49338605798819,9.90000057220459,12.6000003814697,11,0.894765982526895,0,0,0,0,184.199996948242,407.600006103516,255.650001525879,64.9777545537442,19.1000003814697,21.5,20.7500009536744,0.775574011605783,24.8000011444092,26.7000007629395,26.4000005722046,0.692984202225416,19.1000003814697,21.5,20.7500009536744,0.775574011605783,30.3000011444092,32.7999992370605,31.9500017166138,0.877841769101968,24,27.1000003814697,26.3500003814697,1.03864721107025,18.38999939,25.3599987,20.66499996,2.08961630780599
"Yasuni","2014",26.3750003178914,20.6833335558573,32.1083337465922,85.3166681925456,3323.8000793457,258.47999192,0,1200.60001420975,80,90,85.4000015258789,3.33380318861764,10.5,12.8000001907349,11.3499999046326,0.723784274060747,0,0,0,0,177.5,392.899993896484,273.450012207031,64.8075436907404,19.5,21.2000007629395,20.8999996185303,0.540762739731371,25.6000003814697,26.8999996185303,26.5,0.437191302891719,19.5,21.2000007629395,20.8999996185303,0.540762739731371,31.1000003814697,32.7999992370605,32.1000003814698,0.591544035456418,24.6000003814697,27,26.5,0.823333924992763,19.18999863,25.43999863,21.18999958,2.16762539428001
"Yasuni","2015",26.8000001907349,21.1750005086263,32.4833337465922,85.2666683197021,3641.60006713867,257.93999482,0,1218.90001153946,76.8000030517578,89.3000030517578,85.9000015258789,3.99643784712609,10,12.6999998092651,10.9500002861023,0.965268058680835,0,0,0,0,191.900009155273,495,277.349998474121,103.648878202393,20.2000007629395,22.1000003814697,21.2000007629395,0.490129697263455,25.8999996185303,27.6000003814697,26.6500005722046,0.567290356235629,20.2000007629395,22.1000003814697,21.2000007629395,0.490129697263455,31.1000003814697,33.9000015258789,32.3999996185302,0.942755729471685,25.2000007629395,27.5,26.8500003814697,0.741415406873665,17.29999924,25.51000023,22.044999125,2.64923831298053
"Yasuni","2016",26.7333335876465,21.2083336512248,32.3083335558573,84.6166693369547,3267.10006713867,254.37999345,0,1219.7000143528,79.2000045776367,88.7000045776367,84.9500045776367,3.17542660067562,9.90000057220459,12.6000003814697,10.8000001907348,0.917506543907024,0,0,0,0,195.5,383.399993896484,249.050010681153,68.6238283680064,20,22.2000007629395,21.3000001907349,0.747673233200473,25.3999996185303,27.8000011444092,26.8000001907349,0.707535457472323,20,22.2000007629395,21.3000001907349,0.747673233200473,30.5,33.7999992370605,32.4500007629395,0.912995438857084,24.8000011444092,28.1000003814697,26.9000005722046,1.11038472312226,17.90999985,24.30999947,20.694999695,2.19517975044158
"Yasuni","2017",26.5166668891907,20.9416670799256,32.1500004132589,83.1166667938232,3467.50004577637,260.29999542,0,1224.90001296997,79.0999984741211,89.5,83.2000007629395,2.87428529885096,10.1000003814697,12.6000003814697,10.9500002861023,0.858601802658106,0,0,0,0,180.400009155273,466.399993896484,258.699996948242,86.4704195592156,19.6000003814697,21.7000007629395,21.1500005722046,0.644498884973704,25.3999996185303,27.3999996185303,26.7500009536744,0.626437578797865,19.6000003814697,21.7000007629395,21.1500005722046,0.644498884973704,30.6000003814697,33.5,32.2000007629395,0.863923230691032,24.6000003814697,27.5,26.7500009536744,0.936466650306212,19.22999954,27.13999939,20.55499935,2.67182554370154
"Yasuni","2018",26.4500002861023,20.8000003496806,32.1250007947286,85.4083347320557,3214.10008239746,252.48999404,0,1197.80003190041,78.5999984741211,91.5999984741211,85.1500015258789,3.77803700781155,10.1999998092651,12.6999998092651,11.2500004768372,0.83353036244765,0,0,0,0,194.5,366.300018310547,259.150009155273,59.6092697193802,19.8000011444092,21.3999996185303,20.8999996185303,0.56084340306856,25.3999996185303,27.2000007629395,26.5500001907348,0.585429399134687,19.8000011444092,21.3999996185303,20.8999996185303,0.56084340306856,30.6000003814697,33.2000007629395,32.2000007629395,0.859307351216509,24.7000007629395,27.3999996185303,26.4499998092652,0.898947022716461,17.55999947,24.85000038,21.169999125,2.12409343250249
"Yasuni","2019",26.8250002861023,21.1750001907349,32.5250002543132,87.6500015258789,3496.30001831055,259.80999565,0,1194.60001254082,81.5999984741211,91.5,87.9500007629395,3.63855614576235,10,12.6999998092651,11.3000001907348,0.792579261529136,0,0,0,0,195.199996948242,427.200012207031,287.800003051757,67.6591809473524,20.3000011444092,21.8999996185303,21.3000001907349,0.549586296546186,25.6000003814697,27.6000003814697,26.8999996185303,0.549586556834922,20.3000011444092,21.8999996185303,21.3000001907349,0.549586296546186,30.6000003814697,33.4000015258789,32.75,0.801277540743164,24.6000003814697,27.7000007629395,27.0500001907348,1.08078950452948,17.96999931,26.25,21.17500019,2.29807213875061
"Yosemite_National_Park","1950",10.5416667461395,1.50000006767611,19.6083334684372,44.5833336512248,1378.4000222683,68.979998947,163.54999935627,1373.20001804829,19.7000007629395,74,44.7500019073486,17.0852317715623,12.1999998092651,22.6000003814697,19.0000009536744,3.23881546321087,0,28.1700000762939,14.1949996948243,9.73811862313727,1.39999997615814,362.100006103516,101.099998474121,118.302376026162,-7.09999990463257,9.90000057220459,1.30000007152558,5.21152583800356,0,20.8999996185303,10.5999999046326,6.56041272931586,-7.09999990463257,9.90000057220459,1.30000007152558,5.21152583800356,7.09999990463257,31.8999996185303,20.1000003814697,8.01231537636279,4.09999990463257,8.30000019073486,6.55000019073486,1.24267556950738,0.399999976,9.079999924,6.299999952,2.7159589832717
"Yosemite_National_Park","1951",9.80833355585734,0.71666669473052,18.9166671435038,46.150000890096,954.700031280518,50.559998891,180.119992673397,1342.60002195835,19.7000007629395,73.5,48.4000015258789,18.4273264469155,13,22.6000003814697,17.6500005722046,3.3683914195326,0.449999988079071,27.2299995422363,18.0049991607666,10.3501036583456,0,343.700012207031,57.6000003814698,97.3621434241232,-6,8.60000038146973,-0.149999998509884,5.17508613581562,1,19.8000011444092,9.10000038146972,6.72923872958048,-6,8.60000038146973,-0.149999998509884,5.17508613581562,8,31.1000003814697,18.3500003814697,8.35015908478917,4.70000028610229,7.80000019073486,5.95000004768371,1.00041655021569,0,9.960000038,4.8049998285,3.14567907191234
"Yosemite_National_Park","1952",9.70833359162014,0.741666649778685,18.7083334525426,46.791667620341,1208.90002679825,62.529999132,179.249995231628,1341.90000998974,22.2000007629395,75.9000015258789,44.6500015258789,19.3957101370561,12.4000005722046,22.6000003814697,18.8000011444092,3.65740211456814,0,26.9599990844727,15.0899991989135,10.6054727316782,4.40000009536743,312.399993896484,62.7500019073486,115.392694622897,-5.70000028610229,10,0.950000017881395,5.59536478768647,0.5,20.5,10.6000003814697,7.20119432638238,-5.70000028610229,10,0.950000017881395,5.59536478768647,6.70000028610229,31.1000003814697,19.9499998092652,8.90908202235391,4.5,8,5.85000014305114,1.15637233577457,1.279999971,10.38000011,5.0350000855,3.25715276217175
"Yosemite_National_Park","1953",9.76666686932246,0.558333345999321,18.9833337465922,43.7583340009054,633.800018385053,48.689998515,188.269996404648,1311.90002512932,22.8000011444092,68.4000015258789,48.2000007629395,14.6702830418503,13.8000001907349,22.3999996185303,18.25,2.53285983423659,0,27.4099998474121,19.6399993896485,10.1783087768803,0.200000002980232,130.100006103516,60.3500022888184,44.193662904502,-6.20000028610229,10,-0.799999989569186,5.36104783722128,2.5,21.2000007629395,8.10000014305114,6.26161975510695,-6.20000028610229,10,-0.799999989569186,5.36104783722128,11.1999998092651,32.4000015258789,16.6000003814697,7.26959249062475,4.90000009536743,7.70000028610229,6.15000009536743,1.09875965255805,0.039999999,9.769999504,5.234999895,3.01095298962902
"Yosemite_National_Park","1954",9.77500014503797,0.683333367109298,18.9083338181178,42.6916670799256,904.200017169118,52.809999083,182.779994048178,1349.10001599789,17.3999996185303,68.0999984741211,43.9000015258789,17.1384976163961,13,22.5,18.9000005722046,3.39272847551114,0.0399999991059303,26.3899993896484,16.864999294281,9.7175329134736,0,202.100006103516,65.7500019073486,74.3620578465801,-5.09999990463257,9.60000038146973,0.300000011920929,4.90747742418023,1.39999997615814,20.6000003814697,10.2000002861023,6.42256328672703,-5.09999990463257,9.60000038146973,0.300000011920929,4.90747742418023,7.90000009536743,31.7000007629395,20.1500005722046,8.04458724782451,4.70000028610229,8,5.95000004768371,0.9203095705465,0,9.119999886,4.8049998285,3.5510163600068
"Yosemite_National_Park","1955",9.10000027219454,-0.258333285649619,18.4750003814697,43.3083337148031,1083.00000740588,54.449999391,195.559994757175,1330.40002250671,17.5,75.0999984741211,47.1500015258789,18.8227839117501,12.4000005722046,23.2000007629395,18.6000003814697,3.4389370887569,0.829999983310699,28.769998550415,20.0050001144409,10.6437629408702,0.200000002980232,457,53.3500013351441,132.964373493483,-7.90000009536743,8.10000038146973,-1.00000005960465,5.69281192152998,-1.30000007152557,19.7000007629395,8.10000014305114,7.10863778903787,-7.90000009536743,8.10000038146973,-1.00000005960465,5.69281192152998,5.30000019073486,31.3000011444092,17.1500000953674,8.63998393409695,4,8.10000038146973,5.85000014305114,1.23472491854376,0.389999986,12.34000015,3.9099999665,3.79103040763344
"Yosemite_National_Park","1956",9.4916666696469,0.191666662693023,18.8250002066294,41.2083336512248,721.900020033121,48.379998342,187.219997942448,1331.80000066757,20.7000007629395,76,42.1000003814697,16.7526093754569,11.6000003814697,21.8999996185303,18.6000003814697,2.91499508131466,0.329999983310699,28.4799995422363,18.2150001525879,10.8313826016293,0,252.300003051758,28.25,76.5034354863788,-7.5,8.80000019073486,-0.250000000000001,5.7501713741595,0.800000011920929,19.3999996185303,8.45000004768372,6.6092852077606,-7.5,8.80000019073486,-0.250000000000001,5.7501713741595,8.90000057220459,30,17.1999998092652,7.67902977255854,4.09999990463257,7.59999990463257,6.04999995231629,1.12128176659517,0,9.099999428,4.3849998715,3.22049339768718
"Yosemite_National_Park","1957",9.58333338052035,0.741666679581007,18.4583338499069,48.0083346366882,963.100021757186,62.549999032,178.999993622303,1284.50003349781,18.7000007629395,72.7000045776367,54.75,18.4245130068582,13.4000005722046,22.7000007629395,16.6500005722046,3.22292911422306,0.449999988079071,28.8400001525879,17.4349989891052,10.4799982708407,0.100000001490116,180.100006103516,71.9500007629395,63.5069444591661,-8,8.60000038146973,0.0499999821186065,5.37053561927028,-0.400000005960464,19.7000007629395,8.55000019073486,6.80478888010746,-8,8.60000038146973,0.0499999821186065,5.37053561927028,7.20000028610229,30.8000011444092,17.1000003814697,8.31957842995675,4.09999990463257,7.80000019073486,6.45000004768371,1.13364526817096,0.229999989,10.86999989,5.154999733,2.90916456532518
"Yosemite_National_Park","1958",10.4500000476837,1.39166671037674,19.525000333786,43.8333338101705,1183.60001388192,69.669997483,170.389996230602,1304.30002653599,25.8999996185303,67.9000015258789,40.1500015258789,15.4087545194946,13.3000001907349,21.3999996185303,18.9000005722046,2.92806425526618,0,26.189998626709,15.6950001716614,10.6648924470051,0.400000005960464,325.899993896484,33.4000005722046,116.684776206705,-4.90000009536743,10.6000003814697,0.5,5.58251483387263,2.40000009536743,21.1000003814697,9.85000014305117,6.7004070316212,-4.90000009536743,10.6000003814697,0.5,5.58251483387263,9.30000019073486,31.7000007629395,19.0000004768372,7.95111505307145,5.30000019073486,9.69999980926514,6.95000004768371,1.34375653497185,0.299999982,11.80999947,5.7849998475,3.49706212157021
"Yosemite_National_Park","1959",10.5750000874201,0.883333389957742,20.3000005880992,39.791667620341,673.900006011129,47.209999276,175.689996302128,1382.80003833771,21.2000007629395,64.3000030517578,38.5500011444092,13.7726649631213,14.4000005722046,22.8000011444092,19.3500003814697,2.62971081824079,0,28.1700000762939,14.3299999237061,10.6227878456407,0,219,18.3500003814697,77.7077566718406,-7.09999990463257,10.1999998092651,1.25000002980232,5.78804935175568,2,21.6000003814697,10.7000002861023,6.67125794901552,-7.09999990463257,10.1999998092651,1.25000002980232,5.78804935175568,9.60000038146973,33,20.2500009536744,7.69616218729595,4.90000009536743,8.60000038146973,6.25000023841857,1.26571933433307,0,11.93999958,3.1549999715,3.82088145222301
"Yosemite_National_Park","1960",10.3166668216387,1.03333339591821,19.6166668732961,44.1833333969116,824.10001206398,46.869999913,179.429995715618,1390.3000215292,18.2000007629395,66.4000015258789,44.9500007629395,18.306522948318,14.4000005722046,23.1000003814697,18.6500005722046,3.40947878056382,0,27.4099998474121,18.0999994277954,10.7601476875121,0,213.699996948242,39.050000667572,77.0070387270257,-6.20000028610229,10.5,-0.200000017881393,5.77680853157477,1.30000007152557,21.5,9.30000019073487,7.38239113511632,-6.20000028610229,10.5,-0.200000017881393,5.77680853157477,8.80000019073486,32.5,18.8500003814697,9.02872507353059,4.80000019073486,8.40000057220459,6.20000004768371,1.14848392038102,0,8.760000229,3.3849999905,3.06232966330095
"Yosemite_National_Park","1961",10.1333337128162,1.09166670342286,19.1833335558574,44.0083346366883,681.900014877319,64.539997697,179.469995200634,1348.40001213551,21.8000011444092,67.4000015258789,47.6500015258789,14.7865703110037,13.1000003814697,22.6000003814697,17.9499998092652,2.99984847553108,0,27.0499992370605,17.029999256134,10.7646738116519,12.6000003814697,120.200004577637,51.4500007629395,41.0642988660702,-5.80000019073486,10.4000005722046,0.200000017881391,5.9785159876789,1.39999997615814,21.7000007629395,9.45000028610229,7.33736839196101,-5.80000019073486,10.4000005722046,0.200000017881391,5.9785159876789,8,33,18.4500007629395,8.74204381782683,4.90000009536743,9.5,5.90000009536743,1.42573748765343,1.629999995,9.38999939,5.8949997425,2.16898303962752
"Yosemite_National_Park","1962",9.6416669053336,0.441666704292099,18.8666667938232,44.3250007629395,896.700002908706,55.24999833,182.729996562004,1331.00001180172,20.8999996185303,80.4000015258789,45.9500007629395,17.6250406113531,11.5,22.8999996185303,17.9499998092652,3.44738581306839,0.740000009536743,28.5499992370605,15.8949999809265,10.450437031601,3.60000014305115,451.899993896484,17.75,125.110212398917,-7.59999990463257,8.19999980926514,0.649999987334012,5.44317060570896,0.200000002980232,19.6000003814697,10.1500005722046,6.95707077128175,-7.59999990463257,8.19999980926514,0.649999987334012,5.44317060570896,7.5,31.1000003814697,19.6000003814697,8.56614205998923,4.40000009536743,7.90000009536743,6.15000009536743,0.984539571989643,1.079999924,12.17999935,3.9499998095,3.24181041480057
"Yosemite_National_Park","1963",9.35833358454208,0.791666701436043,17.9583335717519,46.8666677474976,1210.10003089905,64.76999867,173.299997448921,1242.60004127026,21.6000003814697,68,49,16.4580648286879,12.4000005722046,22.3000011444092,16.9499998092652,3.27010132271091,1.53999996185303,29.6099987030029,13.9299998283387,10.689556188608,0,229.100006103516,73.6500015258789,91.270364975634,-9.19999980926514,7.40000009536743,1.15000000596046,5.52621169062272,-0.100000001490116,18.5,9.20000004768369,6.74152126500742,-9.19999980926514,7.40000009536743,1.15000000596046,5.52621169062272,7,29.7000007629395,17.1000003814697,8.13326043804215,4.09999990463257,8.5,6.85000014305114,1.41806526510982,0,8.960000038,6.0149998665,2.94488808437775
"Yosemite_National_Park","1964",9.49166701237361,0.208333313465119,18.7916669845581,44.1083343823751,1088.90001749992,66.729998585,191.179996982217,1335.2000272274,21.3999996185303,75.7000045776367,46,17.911727123208,12.6999998092651,22.3000011444092,19.0500001907348,3.27844224791941,0.149999991059303,27.5,18.5299997329712,10.4727096555158,1.70000004768372,410.100006103516,59.6999988555908,114.591921729671,-7.59999990463257,9.19999980926514,-0.450000047683715,5.61790296319664,1,20.3000011444092,8.85000014305114,6.86512412679536,-7.59999990463257,9.19999980926514,-0.450000047683715,5.61790296319664,8.30000019073486,31.5,18.1500005722046,8.26333186439384,4.40000009536743,8.10000038146973,5.80000019073486,1.2078970050377,1.379999995,10.57999992,6.1599998475,2.76697550931017
"Yosemite_National_Park","1965",9.35833350072303,0.591666714598735,18.1583337386449,47.4333337148031,999.300020694732,58.589998543,183.819994986057,1266.70001965761,22.1000003814697,73.4000015258789,49.2999992370605,18.2416776733247,12.6000003814697,22.1000003814697,18.1500005722046,3.49271962544509,0.449999988079071,27.3199996948242,15.7749996185303,9.43481523997019,3,335.700012207031,42.7500019073486,100.176493796307,-6.09999990463257,8.60000038146973,0.700000025331976,4.90648158482055,0.400000005960464,19,9.25000023841856,6.30835797920358,-6.09999990463257,8.60000038146973,0.700000025331976,4.90648158482055,6.90000009536743,30,17.7000007629394,7.86747720228433,4.40000009536743,8.69999980926514,6.25000023841857,1.14821992453893,0.879999995,10.43999958,5.089999914,3.39946811177365
"Yosemite_National_Park","1966",10.3166669905186,1.1166666696469,19.5250004927317,43.7583338419596,692.200024604797,48.909999857,169.709996402264,1382.80002748966,22.3999996185303,76.5,43.6500015258789,18.0659124896056,11.5,22.2000007629395,19.9000005722046,3.31994677574099,0.189999997615814,28.0100002288818,16.0349998474121,10.3292074506929,0,283.800018310547,19.75,86.1249646949354,-6.90000009536743,9.10000038146973,0.60000002384186,5.41476668143239,1,20.2000007629395,10.5999999046326,6.8299921308523,-6.90000009536743,9.10000038146973,0.60000002384186,5.41476668143239,8.10000038146973,31.3000011444092,20.6500005722046,8.32926130782153,4.70000028610229,8.30000019073486,6.45000004768371,1.081945457784,0,9.25,3.960000038,2.81389232357852
"Yosemite_National_Park","1967",9.85000029392541,1.09999994436899,18.6416667699814,47.4416681925456,1171.6000263691,66.699997959,176.669994831085,1283.20001471043,25.2000007629395,70.7000045776367,51.1000003814697,16.2128163310301,12.9000005722046,21.7000007629395,17.25,3.03258840585151,0,28.9099998474121,16.659999370575,11.0892263061144,2.20000004768372,348.800018310547,53.0500011444092,110.768987967509,-8.10000038146973,10.6999998092651,0.350000023841856,6.37765996524847,-0.100000001490116,21.3999996185303,9.60000038146973,7.66971632208882,-8.10000038146973,10.6999998092651,0.350000023841856,6.37765996524847,7.90000009536743,32.2999992370605,18.2000002861023,9.0627566234564,4.40000009536743,9.40000057220459,6.35000014305114,1.67628305169291,0.589999974,10.47999954,5.4949998855,3.14195595227911
"Yosemite_National_Park","1968",10.0250003437201,1.11666671435038,18.9500004847845,46.2250005404154,926.000031806529,58.779999375,174.209996517748,1310.40001368523,22.2000007629395,68.3000030517578,46.0499992370605,15.9497006948376,13.5,21.6000003814697,18.6999998092652,3.05538519870278,0.0599999986588955,27.8400001525879,16.9599990844726,10.3801778165792,0.100000001490116,261.300018310547,62.0500030517578,78.8966147858695,-6.70000028610229,9.5,0.10000002384186,5.35211665421898,0.600000023841858,20.2000007629395,9.40000009536741,6.66143949920538,-6.70000028610229,9.5,0.10000002384186,5.35211665421898,7.70000028610229,30.8999996185303,18.9500007629395,8.05148231643151,4.70000028610229,8.40000057220459,6.5,1.25468819421455,0,8.779999733,5.7049999235,2.51927053277844
"Yosemite_National_Park","1969",9.80833359559378,0.933333292603493,18.7166667779287,47.7583341598511,1485.80002522469,70.979998715,179.069995578378,1304.50002878904,19.7000007629395,80.4000015258789,43.3500003814698,19.3452590627897,11.1000003814697,23.3000011444092,18.2000007629395,3.74759538569417,0.0599999986588955,26.2899990081787,20.1800003051758,11.0082966501675,1.20000004768372,538,86.0500030517578,161.051703746195,-5,9.5,-1.00000002980232,5.62176504190649,1.39999997615814,20.3000011444092,8,7.12491925853429,-5,9.5,-1.00000002980232,5.62176504190649,7.20000028610229,32,17.0000009536744,8.79832957379814,5.09999990463257,8,6.04999995231629,1.13974353172948,1.220000029,12.86999989,5.809999943,3.57288899097241
"Yosemite_National_Park","1970",10.3416670163473,1.23333334922791,19.4666668971379,45.2916675408681,1151.60003586859,54.989999214,175.999995529652,1370.40002441406,12.9000005722046,75.5999984741211,46.1000022888184,19.6100372799261,12,23,18.8000001907348,3.534537288784,0,25.5699996948242,18.4700002670288,10.242120682742,0,328.800018310547,57.8500003814697,113.817788217097,-4.30000019073486,10,-0.35000002384186,5.20075758515014,1.70000004768372,21,8.40000009536745,6.73855395013901,-4.30000019073486,10,-0.35000002384186,5.20075758515014,7.70000028610229,32,17.4000000953674,8.38324447846508,4.30000019073486,8,6.20000028610229,1.06642988698948,0.049999997,10.14999962,4.4649999145,3.96571006700978
"Yosemite_National_Park","1971",9.41666693302492,0.450000017881392,18.4083336194356,44.9666673342387,760.100005865096,50.179999188,190.119999647141,1318.20003426075,24.3000011444092,64.2000045776367,52.7000007629395,14.9436117853606,14.3000001907349,21.3999996185303,17.2000007629395,2.63316559924974,0,28.1700000762939,20.5050001144409,10.9726538974412,3.79999995231628,248.400009155273,35.2000007629395,73.4447917331427,-7.09999990463257,10.1000003814697,-1.15000003576279,6.08388346380324,0.100000001490116,20.8000011444092,8.00000023841858,7.25895503499678,-7.09999990463257,10.1000003814697,-1.15000003576279,6.08388346380324,7.30000019073486,31.5,16.8500003814697,8.49785632904912,4.30000019073486,8.80000019073486,5.30000019073486,1.34330553727451,0.079999998,9.029999733,3.909999967,2.78282989486068
"Yosemite_National_Park","1972",9.9166668287168,1.24166671435038,18.6166670719782,47.7750002543132,645.40001475811,46.989998758,171.04999868013,1335.80002355576,22.8000011444092,73.9000015258789,48.2000007629395,16.8553803558942,12.3000001907349,21.8000011444092,18.1500005722046,3.34541752593571,0.00999999977648258,27.9200000762939,16.4749999046326,10.8061880014786,1.80000007152557,226.900009155273,28.9500007629394,66.8058650914711,-6.80000019073486,9.80000019073486,0.5,5.77934555280578,-0.300000011920929,20.7000007629395,9.05000019073486,7.27184290242271,-6.80000019073486,9.80000019073486,0.5,5.77934555280578,6.20000028610229,31.6000003814697,17.6000003814697,8.84059177754758,4,8.30000019073486,6.40000009536743,1.42475415319103,0.550000012,8.050000191,4.1199998855,2.11123598658694
"Yosemite_National_Park","1973",9.99166690806548,1.41666669150194,18.6000001827876,48.9750010172526,1250.20001482964,56.959998927,169.439998969436,1319.20002859831,23.5,74.0999984741211,48.1000003814697,20.2516950835889,12.8000001907349,21.7000007629395,18.6500005722046,3.87869097515911,0.109999999403954,27.2299995422363,17.6899991035461,10.5008640641634,0,293.5,68.3999996185302,107.345516510834,-6,9.30000019073486,-0.0499999821186065,5.26425919210726,0.699999988079071,20.1000003814697,9.25,7.05310506176624,-6,9.30000019073486,-0.0499999821186065,5.26425919210726,7.40000009536743,31,18.6000003814697,8.92605982569557,4.90000009536743,7.80000019073486,6.30000019073486,0.940341593619816,0.039999999,10.17999935,4.669999838,3.83997466154251
"Yosemite_National_Park","1974",10.1916667918364,1.19999999801318,19.1833335558573,45.7666673660278,872.400009073318,51.679998473,171.179997004569,1345.10004264116,18.7000007629395,72.2000045776367,47.75,17.8384336899347,12.8000001907349,22.6000003814697,17.8000001907348,3.44316422423731,0.0399999991059303,26.4799995422363,16.4399995803833,10.6586877061076,0.100000001490116,193.199996948242,60.25,67.9460882824906,-5.70000028610229,9.60000038146973,0.44999998807907,5.52679437256846,1.39999997615814,20,9.30000019073485,7.09704920626685,-5.70000028610229,9.60000038146973,0.44999998807907,5.52679437256846,7.80000019073486,30.3999996185303,18.1999998092652,8.71924026140058,4.90000009536743,8.69999980926514,6.04999995231629,1.28024018240965,0,9.059999466,5.0149998665,3.09570168742883
"Yosemite_National_Park","1975",9.25833351413409,0.316666642824808,18.2416671911876,44.7833342552185,956.400013446808,69.229997931,187.189996495843,1279.20001733303,24.8000011444092,65.7000045776367,44.0000019073486,15.2305217963543,13.9000005722046,20.8999996185303,17.8500003814697,2.75020647771318,0.149999991059303,27.5900001525879,19.9399995803833,11.2057721751025,6.09999990463257,247.699996948242,51.5500011444092,83.428674850068,-6.40000009536743,9.19999980926514,-1.55000007152558,5.87178674461417,1.30000007152557,19.6000003814697,6.90000033378601,7.07857962116564,-6.40000009536743,9.19999980926514,-1.55000007152558,5.87178674461417,8.90000057220459,30.1000003814697,15.8500008583069,8.37088677814913,4.5,8.5,6.05000019073486,1.34524968149341,0.550000012,17.21999931,4.8699998855,4.48534861098726
"Yosemite_National_Park","1976",9.97500024239223,0.541666676600773,19.4416670004527,39.7833340962728,627.600015640259,71.989997867,180.849995870143,1345.10001814365,27,60.2000007629395,38.4000015258789,10.5914057714117,15.4000005722046,21.3000011444092,18.9000005722046,1.93349672554339,0.0199999995529652,28.9799995422363,17.3299994468689,11.3315000745673,9.80000019073486,169.300003051758,45.4500007629395,44.3245272210377,-8.19999980926514,9.69999980926514,0.050000011920925,6.12186222216702,2.10000014305115,20.2000007629395,9.40000009536745,6.56895271401263,-8.19999980926514,9.69999980926514,0.050000011920925,6.12186222216702,10.8000001907349,30.8000011444092,18.7999997138977,7.1477218420184,3.90000009536743,9,6.10000014305114,1.63825018784633,1.5,18.90999985,4.5099998715,4.67953654587107
"Yosemite_National_Park","1977",10.550000111262,1.41666672813396,19.7250002622604,43.8416670163473,706.8000048697,47.699998319,171.619996571913,1353.00001704693,21.1000003814697,66.5999984741211,42.9500007629395,14.2516635021768,13.1000003814697,22.3000011444092,19.1000003814697,2.85989790633786,0.00999999977648258,26.8699989318848,16.295000076294,10.7286494715193,0,281.5,47.2000007629395,78.7897317861334,-5.59999990463257,9.80000019073486,0.500000011175872,5.74833327182865,1,20.5,9.45000028610229,6.81222165109376,-5.59999990463257,9.80000019073486,0.500000011175872,5.74833327182865,7.59999990463257,31.7000007629395,18.4500007629395,8.01930914271232,4.30000019073486,9.60000038146973,6.15000009536743,1.47676454875142,0.729999959,8.929999352,4.064999938,2.99158348635012
