TOA5,Weather-CR1000,CR1000,23011,CR1000.Std.16,CPU:CRC_met_logger_final 101018a.CR1,17723,Metdata_5min,,,,,,,,,,,,,,,,,,
1/8/2019 12:30,806801,11933.38,442.8939,159.9399,7.835676,-54.65966,1.106506,13.43685,0.02409163,56.40568,1.91368,1.835001,82.31124,74.4634,0.3066667,0.6883333,0,205537.3,12547.26,24812.21,13.38764,56.06,11.64,16.45269,0.5
1/8/2019 12:35,806802,12753.36,156.8558,171.74,10.34019,-56.01921,0.3311841,13.47467,0.02081261,55.02035,0.8844333,1.001667,117.4448,68.38699,-0.375,0.4133333,0,223343.4,4894.012,24791.21,11.55721,53.82,11.64,16.63773,0.467
1/8/2019 12:40,806803,13109.65,96.27552,196.7156,8.093019,-56.56144,0.1934523,13.51465,0.02694236,54.07313,0.6153146,1.793333,129.4551,53.49201,-0.595,1.116667,0,231514.2,3031.491,24769.03,14.94474,59.06,11.68,16.74003,0.517
1/8/2019 12:45,806804,13349.94,82.87527,183.9201,15.19977,-56.30042,0.2112963,13.50954,0.02665909,53.99051,0.5190228,2.068333,148.3954,61.03773,-1.153333,0.8466666,0,227489.5,3222.239,24771.86,14.79838,58.89,11.63,16.78725,0.517
1/8/2019 12:50,806805,13792.21,163.7744,356.1692,100.0983,-56.40254,0.3962713,13.54837,0.05418108,53.84713,0.726912,1.97,172.64,58.94107,-1.27,0.4683333,0,229158.7,6168.839,24750.34,30.04264,90.7,12.39,16.84648,0.833
1/8/2019 12:55,806806,13903.77,184.5059,333.891,104.8559,-56.92588,0.6983768,13.71023,0.0642736,53.21058,0.6057491,2.23,191.6453,50.4804,-1.678333,-0.415,0,237803.3,10848.91,24660.81,35.47008,86,12.55,17.03806,0.8
1/8/2019 13:00,806807,14446.64,355.205,417.2555,7.222222,-54.69321,4.456376,13.90579,0.08498033,52.9163,0.7822171,2.343334,167.8434,39.27053,-1.863333,0.07666666,0,216878.2,47967.56,24553.1,46.70142,111.2,13.46,17.34408,1
1/8/2019 13:05,806808,13828.25,328.2362,389.2711,67.7948,-54.18903,1.602693,14.28113,0.09663734,52.8055,1.222736,1.795,150.4554,50.33861,-1.19,0.7483333,0,200519.5,17699.71,24347.69,52.67379,112.2,13.59,17.81528,1
1/8/2019 13:10,806809,14380.97,280.1096,426.5596,11.27529,-55.34464,0.9732421,14.53505,0.05995124,52.91877,1.820763,1.853333,167.4396,60.2925,-1.168333,0.35,0,214385.8,12005,24209.69,32.49911,116.1,14.22,18.45364,1
1/8/2019 13:15,806810,13776.15,319.7895,396.2159,24.73452,-55.3923,0.5920362,14.92624,0.1474752,51.31561,1.288366,2.148333,158.479,51.93434,-1.558333,0.5733333,0,214651.2,8280.516,23998.81,79.2101,115.4,14.13,19.15645,1
1/8/2019 13:20,806811,14052.02,165.3669,381.4182,13.66954,-56.74883,0.2563793,15.34618,0.1153373,50.23809,1.182171,2.478333,127.2309,34.34708,-1.153333,1.741667,0,234517.2,4068.319,23774.34,61.35435,114.9,14,19.86981,1
1/8/2019 13:25,806812,14326.13,175.8152,378.6981,19.87936,-57.0329,0.2654308,15.63301,0.1069975,49.31652,0.9278185,2.065,131.3496,55.65681,-0.9916667,0.9283333,0,239168.5,4338.528,23622.28,56.57377,113.4,13.77,20.53964,1
1/8/2019 13:30,806813,14541.88,89.76366,384.4196,1.320245,-56.64653,0.2182742,15.58569,0.0815826,48.41139,0.6302445,2.328333,153.9381,47.93327,-1.778333,0.4783333,0,232867,3470.828,23647.27,43.15752,110.2,13.26,21.07452,1
1/8/2019 13:35,806814,14729.36,24.27329,378.5081,2.269012,-56.88201,0.4103238,15.30844,0.0871324,48.67538,0.6062286,2.775,164.6108,40.81836,-2.13,0.6683333,0,236782,6730.635,23794.38,46.36604,105.9,12.6,21.51631,1
1/8/2019 13:40,806815,14766.18,18.83853,378.1548,0.8191609,-57.83904,0.5646381,15.27868,0.08927146,49.43467,0.4826862,1.836666,166.4368,51.90515,-1.285,0.3966666,0,253636.5,10680.39,23810.23,47.51718,105.6,12.56,21.83502,1
1/8/2019 13:45,806816,14812.07,79.31828,373.5958,15.24253,-59.30497,0.3458186,15.68349,0.1205002,49.27941,0.8393467,2.025,188.213,30.49112,-1.748333,-0.42,0,283474.5,7818.646,23595.63,63.66784,105,12.45,22.12341,1
1/8/2019 13:50,806817,15084.29,60.46329,377.3608,0.8543895,-59.66056,0.1932624,15.83932,0.1052944,49.84586,0.8330432,2.176667,196.9124,32.18976,-1.813333,-0.4916667,0,291640.4,4635.053,23513.51,55.35611,104.9,12.45,22.47194,1
1/8/2019 13:55,806818,14523.99,217.4244,373.2463,1.43281,-59.00999,0.3169464,16.43577,0.2574376,48.57191,1.453642,1.645,276.3234,70.27609,-0.2033333,-0.7866666,0,276874.5,6908.204,23202.23,133.5982,104.9,12.44,22.83643,1
1/8/2019 14:00,806819,13973.56,327.1263,365.9026,26.01394,-57.70214,0.5814108,17.17283,0.2203758,46.40511,0.5823681,2.535,0.1297659,67.32613,1.906667,0.06166666,0,251133.8,10588.89,22822.77,112.4523,104.8,12.38,23.2661,1
1/8/2019 14:05,806820,14126.05,438.1347,366.2521,3.202618,-57.95268,0.5185724,17.70057,0.05878023,45.13302,1.081079,3.43,159.4323,62.33259,-1.72,0.7183333,0,255684.9,9588.683,22554.7,29.67113,104.2,12.35,23.72364,1
1/8/2019 14:10,806821,12749.31,176.8781,363.4217,1.193553,-55.56144,0.5942246,17.58008,0.1455987,44.12049,0.9717607,3.363332,135.3605,52.12738,-1.598333,1.48,0,216991.5,8423.847,22615.67,73.74958,104,12.3,24.05462,1
1/8/2019 14:15,806822,12491.65,48.46908,360.4356,0.719741,-55.5589,0.7513863,16.92356,0.1872119,44.9273,0.6135281,2.731667,177.8863,47.8855,-1.898333,0.2666667,0,217136.3,10816.26,22950.29,96.01872,103.8,12.27,24.23306,1
1/8/2019 14:20,806823,13537.43,506.1442,359.9455,0.6578535,-59.49228,0.4894623,16.70098,0.06026687,45.92628,0.5033608,1.988333,227.1388,90.19502,-0.5433333,0.2833333,0,287982.9,10685.29,23064.65,31.08076,103.9,12.25,24.34444,1
1/8/2019 14:25,806824,15602.86,546.282,361.0321,1.215605,-58.96469,0.5736344,17.16408,0.2103499,45.44396,0.9900853,2.536666,48.39618,89.96482,-0.006666676,0.3666667,0,276246.9,12383.33,22827.21,107.364,103.8,12.28,24.5657,1
1/8/2019 14:30,806825,17207.89,426.846,358.764,25.73879,-58.51049,0.2229666,17.82249,0.150537,43.8651,0.5313534,2.73,165.232,78.56345,-0.755,0.3766666,0,266297.4,4468.313,22493.37,75.7572,103.4,12.22,24.84731,1
1/8/2019 14:35,806826,19178.73,837.4617,239.4939,136.0455,-59.45805,0.5390263,18.23011,0.1039383,42.91636,0.866505,2.998333,53.60704,65.83801,0.83,1.203333,0,287290.2,12324.47,22289.12,51.82641,74.52,11.9,25.05268,0.683
1/8/2019 14:40,806827,21781.94,813.4604,193.8358,94.82543,-60.70168,0.4379549,18.40668,0.04394047,41.98862,0.901219,2.081667,135.2471,53.6204,-1.118333,0.9983333,0,319118.4,12240.16,22201.2,21.84003,50.61,11.84,25.10133,0.467
1/8/2019 14:45,806828,24069,617.6238,193.4217,123.4825,-61.16844,0.3940157,18.22437,0.06952851,42.39135,0.6793402,3.205,122.4439,58.62843,-1.13,1.64,0,332809.8,12020.56,22291.96,34.67483,42.85,11.87,24.92289,0.383
1/8/2019 14:50,806829,26160.75,712.5963,181.6368,70.46019,-60.94381,0.7902998,18.04369,0.083788,42.11149,0.5399061,3.153333,135.2922,43.62969,-1.701667,1.536667,0,327205.3,23179.84,22382.25,42.01886,14.56,11.89,24.49871,0.133
1/8/2019 14:55,806830,29420.99,1061.036,307.0235,120.8193,-63.00408,2.312247,16.94499,0.2955285,44.03299,1.688887,3.701667,176.2434,36.05278,-3.011667,0.1733333,0,426247.9,117881.8,22939.59,151.1718,61.06,11.84,23.84805,0.55
1/8/2019 15:00,806831,NAN,NAN,167.7813,13.17214,-68.53257,0.7601008,16.5926,0.03820743,46.14618,0.111692,2.965,169.3248,53.22729,-1.958333,0.1383333,0,978478.7,175582.8,23120.62,19.75735,0,11.94,23.14956,0
1/8/2019 15:05,806832,NAN,NAN,134.0336,7.344984,-68.69372,1.000498,16.45627,0.04159737,45.91695,0.07630821,2.69,186.0603,72.36345,-1.765,-0.36,0,1044099,242628.9,23191.22,21.57845,0,11.87,22.34459,0
1/8/2019 15:10,806833,NAN,NAN,139.1624,9.242873,-69.98855,0.1165053,16.29106,0.05540783,45.95335,0.1263824,2.663333,131.937,40.60683,-1.315,1.731667,0,1454367,59459.79,23277.08,28.84808,0,11.85,21.48653,0
1/8/2019 15:15,806834,NAN,NAN,114.7948,13.07777,-70.27909,0.1511321,16.07336,0.07300414,46.47383,0.1250113,3.491667,152.654,49.96424,-2.165,1.218333,0,1627988,89759.48,23390.71,38.1968,0,11.8,20.64929,0
1/8/2019 15:20,806835,NAN,NAN,90.52586,6.314272,-70.40306,0.1810899,15.79046,0.08638129,46.81639,0.1818018,3.125,178.2912,37.24072,-2.598333,-0.09,0,1717892,129435.8,23539.21,45.48289,0,11.74,19.81766,0
1/8/2019 15:25,806836,NAN,NAN,102.3108,5.885329,-70.65567,0.09217332,15.48359,0.09051548,47.64226,0.2609681,3.256667,142.4314,39.69263,-1.785,1.903333,0,1916676,83953.48,23701.34,47.98977,0,11.73,19.00595,0
1/8/2019 15:30,806837,NAN,NAN,127.0204,27.91389,-70.94978,0.07454033,15.19232,0.08318745,48.73614,0.297141,3.851666,166.0803,42.14835,-2.92,0.855,0,2226117,87218.7,23856.28,44.39694,0,11.77,18.2944,0
1/8/2019 15:35,806838,NAN,NAN,116.6576,49.98018,-70.75675,0.2088834,14.9368,0.06960842,49.80925,0.3153445,5.268333,187.8139,27.95545,-4.786666,-0.8966666,0,2028043,183165.3,23993.03,37.36855,0,11.78,17.72951,0
1/8/2019 15:40,806839,NAN,NAN,47.01485,6.723352,-70.99556,0.1198797,14.73061,0.04561263,50.35614,0.249382,1.773333,204.7847,61.21759,-1.06,-0.4733333,0,2289973,151186.9,24103.96,24.60072,0,11.68,17.24584,0
1/8/2019 15:45,806840,NAN,NAN,47.94587,5.268671,-71.16523,0.03754823,14.57968,0.0474178,51.1502,0.1445041,2.71,200.1614,51.7554,-1.761667,-0.6066666,0,2521850,59263.37,24185.51,25.66016,0,11.63,16.79855,0
1/8/2019 15:50,806841,NAN,NAN,67.33308,6.488024,-71.1285,0.06595918,14.43511,0.04616271,52.00429,0.2298611,3.775,180.0038,44.87815,-2.716666,-0.125,0,2468166,99071.8,24263.88,25.06817,0,11.61,16.40517,0
1/8/2019 15:55,806842,NAN,NAN,98.88643,17.46494,-71.13403,0.118007,14.30907,0.03627545,52.65088,0.2546568,3.246666,146.1928,57.58719,-1.475,0.8933333,0,2484878,173542.8,24332.42,19.75308,0,11.67,16.07438,0
1/8/2019 16:00,806843,NAN,NAN,111.1053,13.90161,-71.30932,0.02444771,14.21959,0.03054406,53.09334,0.04691175,4.084999,176.6215,53.50317,-2.983333,0.11,0,2768874,46177.11,24381.19,16.66725,0,11.69,15.83524,0
1/8/2019 16:05,806844,NAN,NAN,146.271,33.98686,-71.33698,0.02211977,14.16995,0,53.4579,0.1996846,3.118333,190.4496,61.42481,-1.99,-0.15,0,2821942,43597.44,24408.29,0,0,11.76,15.65476,0
1/8/2019 16:10,806845,NAN,NAN,137.3983,35.57343,-71.34023,0.02564039,14.19966,0.0232034,53.85601,0.1089161,3.706666,173.3524,48.78699,-2.85,0.28,0,2828556,50235.13,24392.07,12.66701,0,11.77,15.56093,0
1/8/2019 16:15,806846,29670.03,430.1835,64.05779,17.23743,-71.3081,0.0283148,14.28021,0.02461133,53.56994,0.04963239,3.531667,168.2803,59.89897,-2.103333,0.05166667,0,2766825,53017.01,24348.13,13.41093,0,11.7,15.50976,0
1/8/2019 16:20,806847,28605.01,234.9927,81.09664,16.39153,-71.28374,0.03573316,14.34369,0.02380352,53.39121,0.04988873,3.086667,239.7282,54.69371,-1.44,-1.758333,0,2722243,64488.79,24313.57,12.95387,0,11.68,15.44431,0
1/8/2019 16:25,806848,27722.54,278.4349,58.61317,10.46301,-71.28567,0.02852663,14.3706,0.008883163,53.35989,0.03278332,1.958334,175.6409,93.79787,-0.49,-0.055,0,2725191,51646.83,24298.92,4.828794,0,11.65,15.36701,0
1/8/2019 16:30,806849,26829.79,227.0533,33.9875,8.476827,-71.27592,0.02845177,14.41206,0.008505276,53.42352,0.04917956,1.845,352.2794,84.49519,0.8,-0.04,0,2707487,51010.57,24276.39,4.623266,0,11.6,15.31102,0
1/8/2019 16:35,806850,26381.71,19.70706,21.68951,2.327159,-71.25304,0.02569876,14.41497,0.001271847,54.03292,0.2121581,2.600001,147.8909,30.56395,-1.915,1.216667,0,2666628,45183,24274.8,0.6910855,0,11.55,15.25665,0
1/8/2019 16:40,806851,26159.89,139.2975,18.88562,2.653076,-71.25321,0.02909582,14.41573,0.000532261,53.5883,0.0998673,2.27,161.7589,47.84444,-1.851667,0.3216667,0,2667128,50905.04,24274.39,0.2893566,0,11.52,15.16567,0
1/8/2019 16:45,806852,25827.57,59.21448,27.35765,4.255472,-71.25536,0.02579681,14.40242,0.01589709,53.82156,0.06846499,2.41,150.5679,45.45317,-1.5,1.018333,0,2670676,45242.48,24281.63,8.640402,0,11.5,15.08573,0
1/8/2019 16:50,806853,25540.01,103.8501,14.73687,4.791953,-71.25053,0.02576524,14.36659,0.003292063,53.769,0.1150993,1.818333,189.1294,64.29993,-1.136667,-0.09666666,0,2662229,44391.34,24301.1,1.790308,0,11.47,14.99661,0
1/8/2019 16:55,806854,25333.92,29.08521,7.875614,0.4211908,-71.2268,0.03561353,14.34035,0.02123939,54.10853,0.1239496,2.488333,202.7692,40.4238,-1.74,-0.9116666,0,2622079,60409.37,24315.38,11.55764,0,11.43,14.90225,0
1/8/2019 17:00,806855,25244.94,51.81863,8.513867,0.4517463,-71.25392,0.02179525,14.28443,0.02039329,54.21116,0.1022324,3.17,179.3057,52.79481,-2.083333,-0.05666666,0,2667947,38227.36,24345.83,11.1107,0,11.4,14.78966,0
1/8/2019 17:05,806856,25037.22,85.68568,11.24165,0.6920172,-71.27564,0.02533578,14.23102,0.01859822,54.31123,0.03900214,2.65,194.1617,66.361,-1.301667,-0.605,0,2706780,45687.35,24374.96,10.1424,0,11.38,14.66103,0
1/8/2019 17:10,806857,24692.75,117.8246,10.09051,1.688904,-71.24047,0.05331806,14.17616,0.01212628,54.37708,0.05871967,2.915,191.9191,67.40145,-1.663333,-0.02833334,0,2647173,91077.86,24404.9,6.621338,0,11.36,14.5614,0
1/8/2019 17:15,806858,24267.18,121.0185,9.194004,0.5125763,-70.91451,0.1567567,14.14821,0.02401425,54.52879,0.04330558,3.04,185.64,59.61274,-1.966667,-0.5816666,0,2194844,174245.5,24420.18,13.12466,0,11.34,14.47837,0
1/8/2019 17:20,806859,23907.45,101.2605,10.56173,0.8834895,-71.2654,0.1070052,14.11107,0.01935029,54.73497,0.04752913,2.75,184.628,37.84387,-2.308333,-0.34,0,2699963,175210.5,24440.49,10.587,0,11.32,14.40137,0
1/8/2019 17:25,806860,23514.71,126.0033,9.064819,0.6650616,-71.29326,0.02630734,14.07476,0.004784702,54.84706,0.06835867,2.883333,184.7974,56.26426,-1.865,-0.2533333,0,2739000,48171.68,24460.36,2.620508,0,11.3,14.32783,0
1/8/2019 17:30,806861,23183.13,58.48153,7.932728,1.720902,-71.30489,0.04300649,14.03218,0.01180618,55.11583,0.1106897,2.365,210.9423,44.26658,-1.595,-0.85,0,2762073,79021.65,24483.68,6.469773,0,11.28,14.26634,0
1/8/2019 17:35,806862,22222.57,582.0668,3.187513,0.6704193,-70.81127,0.2228365,13.99099,0.01506176,55.39267,0.1385072,2.55,200.3019,36.80759,-2.013333,-0.6216667,0,2093072,247752.1,24506.26,8.260948,0,11.25,14.19246,0
1/8/2019 17:40,806863,20069.31,445.0285,2.636616,0.2611243,-68.96304,1.029672,13.93935,0.01956799,55.50615,0.1088998,2.315,214.177,71.69924,-1.078333,-0.7483333,0,1135306,303030.2,24534.61,10.7464,0,11.23,14.11151,0
1/8/2019 17:45,806864,19582.65,126.2159,2.283291,0.2017115,-68.60569,1.112286,13.87395,0.02176403,55.74526,0.05495101,2.455001,217.4754,48.20438,-1.575,-1.058333,0,1022007,222417.6,24570.56,11.97481,0,11.21,14.02697,0
1/8/2019 17:50,806865,19338.29,195.9976,2.165538,0.214241,-68.16589,0.6040466,13.80944,0.02132103,55.84739,0.106396,2.39,191.0012,41.4898,-1.825,-0.2766666,0,885946.6,121295.5,24606.07,11.74677,0,11.19,13.95027,0
1/8/2019 17:55,806866,19499.59,95.27585,2.104748,0.3912244,-68.82029,2.284012,13.77204,0.01537762,56.22599,0.1258037,1.498333,320.7411,53.84789,0.6966667,-0.7183333,0,1393215,666974.4,24626.68,8.481211,0,11.17,13.88242,0
1/8/2019 18:00,806867,19919.9,121.5844,1.671651,0.5578505,-70.89828,0.1472292,13.72391,0.0148895,56.17114,0.0804608,1.698334,24.73125,54.30112,1.1,0.2983333,0,2173923,161023.7,24653.24,8.221737,0,11.15,13.8079,0
1/8/2019 18:05,806868,19604.93,105.109,1.056173,0.1610078,-69.37434,1.654367,13.66864,0.02085846,56.0536,0.04908669,1.596667,299.123,92.69188,0.115,-0.365,0,1402233,453880,24683.76,11.52969,0,11.13,13.69023,0
1/8/2019 18:10,806869,20433.24,868.178,0.6952462,0.04968077,-69.22099,1.911621,13.57446,0.03456197,56.38478,0.2831806,1.07,183.8041,72.5815,-0.5783333,-0.005000001,0,1539179,788732.8,24735.88,19.14246,0,11.12,13.52226,0
1/8/2019 18:15,806870,21625.78,266.6446,0.8434126,0.2093355,-65.96918,2.131174,13.41889,0.05398212,57.79909,0.9563981,1.835,76.71664,77.84751,0.1666667,0.7283333,0,741164.6,576033.2,24822.21,30.00997,0,11.1,13.31301,0
1/8/2019 18:20,806871,23811.75,1258.787,1.318319,0.09391046,-68.74742,3.721647,13.22509,0.05454789,60.2038,0.3012125,2.13,281.181,81.35345,-0.075,-0.6516666,0.254,1739646,882810.8,24930.19,30.45806,0,11.08,13.02179,0
1/8/2019 18:25,806872,25991.49,735.2028,0.9611918,0.2125857,-70.33244,1.508606,13.03223,0.05682102,62.80398,0.5203808,1.94,215.3998,64.54461,-0.7783333,-0.6016666,0,2186748,900602.4,25038.12,31.86987,0,11.07,12.63079,0
1/8/2019 18:30,806873,26403.43,722.8317,0.4597061,0.1740557,-59.98904,9.637217,12.84784,0.05102346,64.33733,0.7695001,1.505,234.3672,58.84932,-0.4666667,-0.7749999,0,1087156,1127395,25141.76,28.74356,0,11.05,12.23396,0
1/8/2019 18:35,806874,26090.01,506.7139,0.2317643,0.02918281,-65.08432,7.998831,12.65921,0.06345688,64.87069,0.9749968,1.681667,200.7112,82.0336,-0.4116667,-0.03333334,0,1471540,1074121,25248.27,35.90556,0,11.04,11.88076,0
1/8/2019 18:40,806875,26542.02,255.9928,0.2279638,1.21E-06,-70.61881,1.106988,12.43049,0.07038156,66.66252,1.099602,2.181667,157.1385,89.62272,-0.385,0.1133333,0,2173208,655209.4,25378.04,40.03716,0,11.03,11.53754,0
1/8/2019 18:45,806876,26627.81,403.2047,0.2165615,0.04968261,-69.78181,2.934642,12.18906,0.07350515,68.38475,0.1770453,2.051666,256.8887,89.96475,-0.1966667,-0.5233333,0,2105574,847907.1,25515.77,42.05009,0,11.02,11.24215,0
1/8/2019 18:50,806877,27032.13,83.58642,0.1861732,0.08820953,-71.36678,0.1194734,11.94404,0.07389019,68.18517,0.2104746,1.65,213.4539,60.83046,-0.975,-0.6383333,0,2899751,226533.8,25656.35,42.51464,0,11,10.95635,0
1/8/2019 18:55,806878,25418.95,832.4899,0.1899816,0.08496236,-65.58058,2.68119,11.68451,0.0811239,67.52995,0.1689435,1.046667,217.1619,73.75738,-0.435,-0.485,0,815462.8,804705.9,25806.15,46.96459,0,10.99,10.64988,0
1/8/2019 19:00,806879,24752.61,491.4823,0.2089895,0.06301272,-67.77273,4.750588,11.41325,0.08118633,68.02839,0.3696071,1.885,206.6923,18.04349,-1.658333,-0.7483333,0,1675928,1072381,25963.71,47.3103,0,10.98,10.35957,0
1/8/2019 19:05,806880,24616.01,617.7995,0.2051942,0.06839807,-69.86868,0.7704695,11.13785,0.08152105,68.7026,0.04115311,1.828333,210.7692,25.3854,-1.471667,-0.8516666,0,1490369,384871.2,26124.7,47.81279,0,10.97,10.10013,0
1/8/2019 19:10,806881,23776.84,417.8546,0.2013965,0.07319193,-70.26396,1.132976,10.85781,0.07701341,70.25816,0.7897241,1.325,174.9948,33.65863,-1.168333,0.08166667,0,1945094,764641.1,26289.49,45.47019,0,10.96,9.858167,0
1/8/2019 19:15,806882,22681.87,487.8519,0.2090033,0.06301687,-59.88407,6.391541,10.6084,0.06868427,70.8271,0.1712912,1.993333,201.3432,11.01977,-1.826667,-0.685,0,549503.6,549592.3,26437.19,40.79888,0,10.95,9.603097,0
1/8/2019 19:20,806883,21848.82,162.2818,0.2128101,0.0568759,-66.06021,6.672465,10.37142,0.0665777,70.58878,0.07844148,1.461667,208.3634,25.76644,-1.183333,-0.6066666,0,1294577,735054.3,26578.35,39.77198,0,10.94,9.376607,0
1/8/2019 19:25,806884,20765.97,366.3229,0.2014098,0.07319672,-69.01819,0.4346474,10.14956,0.06220298,71.13325,0.256921,1.913333,188.9266,18.63788,-1.795,-0.2866667,0.254,1087305,130484.6,26711.24,37.35271,0,10.93,9.176174,0
1/8/2019 19:30,806885,19971.26,182.5468,0.2090095,0.06301875,-69.81409,0.2272767,9.943037,0.05944183,72.35712,0.5212876,2.258333,195.628,14.43635,-2.125,-0.54,0,1373566,107293.7,26835.58,35.87471,0,10.92,8.99419,0
1/8/2019 19:35,806886,19711.48,211.1652,0.2204158,0.04093019,-69.95897,1.362957,9.745912,0.05313917,74.61253,0.7027117,2.07,193.4834,20.08798,-1.908333,-0.4466667,0,1685087,552163.3,26954.84,32.22417,0,10.91,8.820267,0
1/8/2019 19:40,806887,19863.51,161.6466,0.2242211,0.0291911,-70.97932,0.1791057,9.566436,0.05354687,74.95159,0.16538,2.176667,194.0974,21.43219,-1.966667,-0.5933333,0,2277491,187155.8,27063.93,32.61547,0,10.9,8.643668,0
1/8/2019 19:45,806888,19062.61,303.9664,0.2128225,0.05687921,-70.52889,0.1656418,9.425274,0.03759513,75.94234,0.3397109,2.413333,205.3594,15.37945,-2.116667,-0.96,0,1814846,142023.4,27150.04,22.97684,0,10.89,8.509318,0
1/8/2019 19:50,806889,18019.64,300.8869,0.2090232,0.06302287,-70.44363,0.06285597,9.321386,0.01976318,77.67693,0.5255079,2.156667,208.9898,34.62677,-1.7,-0.8833333,0,1739320,47473.44,27213.61,12.10704,0,10.88,8.407086,0
1/8/2019 19:55,806890,17073.13,277.233,0.2242238,0.02919145,-70.47336,0.07099566,9.287107,0.0116856,79.07072,0.1845132,1.93,205.7804,32.5708,-1.478333,-0.8616666,0,1762308,54243.03,27234.63,7.168612,0,10.87,8.338519,0
1/8/2019 20:00,806891,16099.15,289.0954,0.2242222,0.02919125,-70.29912,0.07734799,9.290036,0.01286677,79.94895,0.338879,1.813334,206.1084,51.18023,-1.241667,-0.6933333,0,1637479,52521.16,27232.83,7.890127,0,10.86,8.303278,0
1/8/2019 20:05,806892,15151.48,269.7789,0.2242209,0.02919108,-70.34592,0.04746579,9.325711,0.01720139,80.89803,0.2430056,1.491667,205.1147,43.40041,-1.091667,-0.495,0,1668256,33012.36,27210.96,10.53717,0,10.86,8.302525,0
1/8/2019 20:10,806893,14389.92,171.397,0.2242212,0.02919111,-70.31698,0.05696086,9.399992,0.02585024,81.89903,0.3206445,2.486667,198.4075,39.90093,-1.916667,-0.8,0,1648700,37808.61,27165.5,15.80923,0,10.85,8.319731,0
1/8/2019 20:15,806894,13819.63,165.284,0.2280175,9.06E-07,-70.33043,0.05669974,9.508852,0.03458419,82.73101,0.2070639,1.961667,203.5644,28.31129,-1.633333,-0.6283333,0,1657851,38219.9,27099.01,21.09488,0,10.84,8.381217,0
1/8/2019 20:20,806895,13294.03,177.1174,0.2242115,0.02918985,-70.3141,0.0678568,9.637327,0.04396052,83.36109,0.1509045,2.918334,185.7184,53.43738,-1.82,-0.3133333,0,1647113,44682.51,27020.77,26.72833,0,10.84,8.467823,0
1/8/2019 20:25,806896,12001.02,425.8005,0.2280064,1.03E-06,-70.0778,0.07937689,9.822218,0.06445659,83.84388,0.1157495,2.613334,176.4298,48.79181,-1.998333,-0.1033333,0,1501758,44863.31,26908.62,39.02092,0,10.83,8.595169,0
1/8/2019 20:30,806897,10584.67,299.9034,0.2242052,0.02918903,-69.82602,0.08329509,10.04764,0.06274832,83.8289,0.1360131,2.391666,172.8543,56.71702,-1.705,-0.06,0,1372097,38981.61,26772.53,37.78515,0,10.82,8.778019,0
1/8/2019 20:35,806898,9998.666,31.00742,0.2280057,1.18E-06,-69.72643,0.1131271,10.22622,0.04082761,83.19693,0.2829162,2.401666,206.2336,36.88827,-1.82,-1.04,0,1327484,49059.31,26665.22,24.47623,0,10.82,8.947311,0
1/8/2019 20:40,806899,9877.746,142.3857,0.2280042,2.00E-06,-67.74817,2.711753,10.33899,0.0332738,81.98669,0.350008,2.578334,179.4288,41.53794,-2.096667,-0.2716666,0,992298.4,371881.6,26597.71,19.89287,0,10.81,9.078236,0
1/8/2019 20:45,806900,9467.193,63.72893,0.2280042,1.84E-06,-61.80868,1.425506,10.42088,0.01329083,80.92493,0.2918686,2.085,181.3853,31.37086,-1.821667,-0.27,0,360445,57423.25,26548.8,7.9302,0,10.81,9.19869,0
1/8/2019 20:50,806901,9824.21,106.6175,0.2014038,0.09393173,-59.32972,0.8987558,10.42172,0.01360255,79.83481,0.4366438,3.53,185.9517,30.35331,-2.986667,-0.4016666,0,285224.7,20900.59,26548.3,8.11593,0,10.8,9.248016,0
1/8/2019 20:55,806902,10023.08,72.07726,0.06840113,0.1628259,-59.99492,0.9441696,10.39918,0.008406009,79.08138,0.05678061,2.273334,200.6729,34.61845,-1.813333,-0.7916667,0,301485,22984.1,26561.75,5.018344,0,10.79,9.273998,0
1/8/2019 21:00,806903,9917.644,7.814254,-0.07599861,0.1359508,-60.30236,0.8937629,10.41235,0.01259586,79.03209,0.02740509,2.513333,211.7553,27.98761,-1.953333,-1.171667,0,309392.5,23059.95,26553.88,7.517611,0,10.79,9.34667,0
1/8/2019 21:05,806904,9877.89,25.21578,-0.0379985,0.1673674,-60.10831,0.5253882,10.4281,0.009882528,78.9064,0.05150288,1.9,187.098,33.71523,-1.571667,-0.135,0,303256.4,13860.38,26544.49,5.893824,0,10.79,9.414826,0
1/8/2019 21:10,806905,9874.532,49.56457,-0.04179825,0.152894,-59.637,0.3942105,10.43826,0.01348613,78.52318,0.2480912,1.7,175.8142,44.26598,-1.321667,-0.02166666,0,291288.1,9335.642,26538.43,8.042895,0,10.78,9.474849,0
1/8/2019 21:15,806906,10184.38,91.4282,-0.02659939,0.1617089,-60.47663,0.5803222,10.3938,0.02318424,77.67136,0.1926745,1.753334,192.3977,45.20595,-1.325,-0.2566667,0,313174.4,15859.75,26564.96,13.84265,0,10.78,9.472136,0
1/8/2019 21:20,806907,10364.46,22.37368,-0.01139954,0.1580935,-60.34076,0.7481763,10.3169,0.02466109,77.54702,0.08803921,2.408333,190.2937,35.25858,-2.051667,-0.3266667,0,309911.6,19131.44,26610.92,14.75145,0,10.77,9.435534,0
